Nom,Description
Barrages,"Une structure construite pour détourner ou retenir l’eau d’un ruisseau, d’une rivière ou d’un lac dans un but précis, par exemple, pour la production d’hydroélectricité, le stockage d’eau ou la prévention des inondations. Cette catégorie comprend les barrages, les déversoirs et les digues."
Chutes ,Structure naturelle qui peut entraver la capacité des poissons à se déplacer en amont en raison de différences d’altitude et de l’augmentation de la vitesse d’écoulement.
Passes à poissons,"Structure construite pour faciliter le passage des poissons en amont et/ou en aval d’un obstacle aquatique (par exemple, un barrage ou une chute)."
